Date,XLRE,BND,VBR,META,JBND,XLE,ITOT,GOOGL,AAPL,XLP,MSFT,SPY,AMZN,XLI,XLY,IWM,XLV,AGG,XLB,TSLA,QQQ,XLC,XLF,JPM,XLK,XLU
2008-12-04,,47.52477264404297,27.19062614440918,,,25.765727996826172,13.94538402557373,6.840567588806152,2.753880500793457,14.819892883300781,14.05727767944336,62.77482986450195,2.365999937057495,15.99885082244873,16.558609008789062,35.09953689575195,18.380037307739258,63.844749450683594,15.073829650878906,,24.122386932373047,,7.098299980163574,20.66841697692871,11.485724449157715,15.827634811401367
2008-12-05,,47.17582321166992,28.358537673950195,,,26.301759719848633,14.484869956970215,7.081186771392822,2.8319084644317627,15.237810134887695,14.616328239440918,64.71029663085938,2.4130001068115234,16.389429092407227,17.043493270874023,36.72467041015625,19.00628662109375,63.493160247802734,15.353885650634766,,25.102554321289062,,7.660425186157227,22.177989959716797,11.938481330871582,15.928340911865234
2008-12-08,,46.9702033996582,29.484479904174805,,,27.469144821166992,14.987405776977539,7.5330023765563965,3.0042338371276855,15.32780933380127,15.454906463623047,66.96964263916016,2.570499897003174,16.816150665283203,17.681917190551758,38.349796295166016,19.15719223022461,63.4100341796875,16.509098052978516,,26.09138298034668,,8.174708366394043,24.266115188598633,12.494501113891602,16.18570327758789
2008-12-09,,47.219482421875,28.5473575592041,,,27.743114471435547,14.651152610778809,7.629250526428223,3.0144758224487305,15.03205680847168,15.153318405151367,65.8657455444336,2.5625,16.519607543945312,17.326335906982422,37.162803649902344,18.85538673400879,64.00454711914062,16.33406639099121,,26.03066062927246,,7.845811367034912,22.583642959594727,12.415071487426758,15.956315040588379
2008-12-10,,47.138458251953125,29.197763442993164,,,29.17852783203125,14.91350269317627,7.700313568115234,2.9587416648864746,15.025630950927734,15.160677909851074,66.31468200683594,2.484999895095825,16.787220001220703,17.730403900146484,38.03910446166992,18.802568435668945,63.88948440551758,16.83816909790039,,25.943925857543945,,7.708265781402588,22.29103660583496,12.311803817749023,16.196889877319336
2008-12-11,,47.64315414428711,27.764087677001953,,,29.041522979736328,14.507040023803711,7.485875606536865,2.862034797668457,14.858465194702148,14.307377815246582,64.71770477294922,2.4124999046325684,16.06394386291504,16.97883415222168,36.11125183105469,18.915752410888672,64.22193145751953,16.110029220581055,,25.23265838623047,,7.116241455078125,19.910310745239258,12.049684524536133,16.068206787109375
2008-12-12,,47.39391326904297,28.687232971191406,,,28.755651473999023,14.54768180847168,7.873361110687256,2.9605491161346436,14.877754211425781,14.241168022155762,65.49043273925781,2.5625,16.107349395751953,16.922271728515625,37.35399627685547,18.95347785949707,64.2411117553711,16.17304229736328,,25.744421005249023,,7.253781795501709,20.5753231048584,12.192660331726074,16.168922424316406
2008-12-15,,47.8924446105957,27.764087677001953,,,28.588876724243164,14.333372116088867,7.746443271636963,2.854503870010376,14.86490249633789,14.005779266357422,64.57788848876953,2.442500114440918,16.100116729736328,16.865705490112305,36.151084899902344,18.915752410888672,64.39453125,16.13803482055664,,25.29337501525879,,6.954780578613281,19.039154052734375,12.057629585266113,15.917152404785156
2008-12-16,,48.291194915771484,29.7012882232666,,,29.476320266723633,15.124126434326172,8.110737800598145,2.8749899864196777,15.212090492248535,14.792865753173828,67.61727142333984,2.631500005722046,16.89571762084961,17.76272201538086,38.50115203857422,19.6627140045166,64.65023803710938,17.125219345092773,,26.507734298706055,,7.732183933258057,21.512971878051758,12.685134887695312,16.459836959838867
2008-12-17,,48.303714752197266,29.91108512878418,,,29.285720825195312,15.020660400390625,7.860394477844238,2.6860952377319336,15.134927749633789,14.46185302734375,66.96228790283203,2.6589999198913574,16.902944564819336,17.859708786010742,38.85167694091797,19.5419979095459,64.99542236328125,17.139217376708984,,26.186798095703125,,7.660425186157227,21.187129974365234,12.438898086547852,15.961907386779785
2008-12-18,,48.64639663696289,29.41456413269043,,,27.582300186157227,14.750924110412598,7.736718654632568,2.6942298412323,15.186369895935059,14.197025299072266,65.71118927001953,2.6040000915527344,16.309865951538086,17.358657836914062,38.604705810546875,19.68535614013672,65.40457153320312,16.481094360351562,,25.727079391479492,,7.439164638519287,20.08986473083496,12.089399337768555,16.09618377685547
2008-12-19,,48.334877014160156,29.74323844909668,,,27.539798736572266,14.758304595947266,7.733975887298584,2.711402654647827,15.063158988952637,14.064629554748535,65.42854309082031,2.578000068664551,16.490251541137695,17.287012100219727,38.79590606689453,19.805299758911133,65.19363403320312,16.143070220947266,,25.938154220581055,,7.422776222229004,20.16301727294922,12.194011688232422,16.191930770874023
2008-12-22,,48.75233459472656,28.931995391845703,,,26.719587326049805,14.462701797485352,7.408329010009766,2.5830624103546143,15.102073669433594,14.108760833740234,64.59015655517578,2.492000102996826,16.234638214111328,16.822866439819336,38.04706954956055,19.668649673461914,65.54522705078125,15.554889678955078,,25.373531341552734,,7.161799430847168,19.830514907836914,12.026314735412598,15.976644515991211
2008-12-23,,48.93302917480469,28.6452693939209,,,26.779462814331055,14.344449043273926,7.431020259857178,2.602344036102295,14.978866577148438,14.182324409484863,63.92247009277344,2.553999900817871,16.18351936340332,16.64373016357422,37.4940071105957,19.67624855041504,66.18453979492188,15.498196601867676,,25.243236541748047,,6.991854190826416,19.358356475830078,11.85861873626709,15.795348167419434
2008-12-24,,48.891754150390625,28.751358032226562,,,26.677684783935547,14.397296905517578,7.5539469718933105,2.5619735717773438,15.108553886413574,14.10140609741211,64.29339599609375,2.572000026702881,16.285764694213867,16.76587677001953,37.63046646118164,19.60792350769043,66.49773406982422,15.512367248535156,,25.312726974487305,,7.143588066101074,19.850454330444336,11.938474655151367,15.874664306640625
2008-12-26,,48.92924499511719,29.198789596557617,,,27.03689956665039,14.482882499694824,7.489367485046387,2.5851705074310303,15.1215238571167,14.071983337402344,64.66438293457031,2.5889999866485596,16.409914016723633,16.95315170288086,38.16828155517578,19.623109817504883,66.27397918701172,15.70371150970459,,25.304040908813477,,7.149656295776367,19.817211151123047,11.922504425048828,15.908658981323242
2008-12-29,,49.235721588134766,28.570932388305664,,,27.62960433959961,14.427057266235352,7.4160590171813965,2.609272003173828,15.089099884033203,13.946934700012207,64.47889709472656,2.4700000286102295,16.10318374633789,16.6274471282959,37.58230972290039,19.59273910522461,66.78470611572266,15.420243263244629,,25.095561981201172,,7.088965892791748,19.803913116455078,11.930489540100098,15.942649841308594
2008-12-30,,49.3295783996582,29.71117401123047,,,28.30011558532715,14.817791938781738,7.557937145233154,2.5996315479278564,15.329020500183105,14.22646427154541,66.00719451904297,2.5380001068115234,16.702028274536133,17.25443458557129,38.62581253051758,19.972301483154297,66.8104019165039,15.838346481323242,,25.61676025390625,,7.362085342407227,20.621868133544922,12.154082298278809,16.18626594543457
2008-12-31,,49.392086029052734,30.627700805664062,,,28.5994815826416,15.059667587280273,7.671140670776367,2.571312189102173,15.478167533874512,14.300018310546875,66.9494400024414,2.563999891281128,17.103702545166016,17.563861846923828,39.524845123291016,20.15448760986328,66.85527801513672,16.114717483520508,,25.833925247192383,,7.598787307739258,20.96767807006836,12.30580997467041,16.44687843322754
2009-01-02,,49.210697174072266,31.06791877746582,,,30.02437400817871,15.454113006591797,8.01199722290039,2.733996629714966,15.698636054992676,14.954702377319336,68.96743774414062,2.7179999351501465,17.731760025024414,18.44327735900879,40.31147384643555,20.564409255981445,66.43824005126953,16.702905654907227,,26.954498291015625,,7.683757781982422,21.102294921875,12.768976211547852,16.832130432128906
2009-01-05,,49.00431823730469,31.060691833496094,,,30.730825424194336,15.383410453796387,8.179807662963867,2.849381446838379,15.763469696044922,15.094467163085938,68.88578796386719,2.703000068664551,17.593000411987305,18.361846923828125,40.45597839355469,20.465723037719727,67.49691009521484,16.738330841064453,,26.945802688598633,,7.556300163269043,19.688751220703125,12.729048728942871,17.070077896118164
2009-01-06,,48.69159698486328,31.731853485107422,,,31.06608772277832,15.543420791625977,8.32966423034668,2.802384853363037,15.530035972595215,15.27100944519043,69.34580993652344,2.868000030517578,17.980066299438477,18.671274185180664,41.138267517089844,20.1317081451416,67.11833953857422,17.113924026489258,,27.215087890625,,7.6776885986328125,20.112808227539062,13.024515151977539,16.826465606689453
2009-01-07,,48.84170913696289,30.67820167541504,,,29.748964309692383,15.085712432861328,8.029200553894043,2.741830348968506,15.374419212341309,14.351512908935547,67.26844024658203,2.809999942779541,17.17673110961914,17.930280685424805,39.92619705200195,19.949535369873047,66.50245666503906,16.717077255249023,,26.44198226928711,,7.277114391326904,18.907926559448242,12.60926342010498,16.690488815307617
2009-01-08,,48.76034927368164,30.94522476196289,,,30.132131576538086,15.11176586151123,8.10849380493164,2.792743444442749,15.17340087890625,14.800227165222168,67.54297637939453,2.8580000400543213,17.344701766967773,18.0361328125,40.11884307861328,20.063392639160156,65.9955825805664,16.9509334564209,,26.719953536987305,,7.246767997741699,18.322311401367188,12.697100639343262,16.605506896972656
2009-01-09,,48.9355354309082,29.81221580505371,,,29.120344161987305,14.799185752868652,7.856155872344971,2.728874683380127,14.914024353027344,14.358869552612305,66.09623718261719,2.7755000591278076,16.964948654174805,17.48242950439453,38.63385009765625,19.85083770751953,65.77099609375,16.5399112701416,,26.120574951171875,,7.016134262084961,17.480915069580078,12.417606353759766,16.47520637512207
2009-01-12,,48.74165344238281,28.895679473876953,,,27.970857620239258,14.460552215576172,7.796811103820801,2.6710331439971924,14.920506477355957,14.322088241577148,64.5085678100586,2.5959999561309814,16.59248924255371,17.067148208618164,37.48598098754883,19.59273910522461,66.11746978759766,15.852519035339355,,25.642812728881836,,6.645902156829834,16.76740264892578,12.194011688232422,16.48086929321289
2009-01-13,,49.00431823730469,29.249305725097656,,,28.671323776245117,14.479162216186523,7.837454795837402,2.642411947250366,15.011292457580566,14.579545974731445,64.62727355957031,2.572499990463257,16.30767250061035,16.847299575805664,37.983646392822266,19.759748458862305,66.22649383544922,15.937554359436035,,25.651498794555664,,6.736942768096924,17.736705780029297,12.13810920715332,16.169269561767578
2009-01-14,,49.18570327758789,27.993595123291016,,,27.300315856933594,14.017728805541992,7.504577159881592,2.5707101821899414,14.680585861206055,14.042559623718262,62.594486236572266,2.424499988555908,15.701515197753906,16.187744140625,36.314048767089844,19.47887420654297,66.13671112060547,15.342292785644531,,24.86971092224121,,6.348507404327393,17.440528869628906,11.770776748657227,15.970982551574707
2009-01-15,,48.9730339050293,28.289491653442383,,,27.641582489013672,14.054949760437012,7.455206394195557,2.511962652206421,14.745436668395996,14.152901649475098,62.616703033447266,2.572000026702881,15.847579002380371,16.58673095703125,36.9000129699707,19.61551856994629,66.1302490234375,15.795835494995117,,25.277984619140625,,6.057180881500244,16.38372230529785,11.850628852844238,16.055959701538086
2009-01-16,,49.04811477661133,28.549264907836914,,,27.86309051513672,14.185187339782715,7.472161769866943,2.480329990386963,14.881604194641113,14.498625755310059,63.10635757446289,2.5794999599456787,15.935211181640625,16.782161712646484,37.30939865112305,19.782522201538086,66.4703369140625,15.972992897033691,,25.555950164794922,,5.8750996589660645,15.360589981079102,11.930489540100098,16.373220443725586
2009-01-20,,48.8354377746582,26.51417350769043,,,26.378339767456055,13.400016784667969,7.050268173217773,2.3559067249298096,14.70651912689209,13.593847274780273,59.77522659301758,2.421999931335449,15.19760799407959,15.79688835144043,34.78089141845703,19.304271697998047,66.12380981445312,15.07300853729248,,24.287710189819336,,4.9040093421936035,12.17673397064209,11.443365097045898,16.089946746826172
2009-01-21,,48.49769592285156,27.856477737426758,,,28.15047264099121,13.984246253967285,7.55718994140625,2.4953932762145996,14.777853965759277,14.25588607788086,62.35707092285156,2.5269999504089355,15.584663391113281,16.277307510375977,36.51472473144531,19.71419906616211,65.77738189697266,15.604493141174316,,25.321414947509766,,5.6262593269348145,15.232686042785645,11.994370460510254,16.2712459564209
2009-01-22,,48.6040153503418,26.88943862915039,,,27.378156661987305,13.742362976074219,7.642465114593506,2.6619932651519775,14.764886856079102,12.586079597473145,61.39255905151367,2.496999979019165,15.533554077148438,16.073734283447266,35.45515823364258,19.797706604003906,65.49506378173828,15.363555908203125,,24.982637405395508,,5.280306816101074,15.549056053161621,11.722862243652344,16.265579223632812
2009-01-23,,48.51020050048828,27.19976043701172,,,28.174413681030273,13.842838287353516,8.09627628326416,2.6619932651519775,14.622223854064941,12.652277946472168,61.6596565246582,2.5315001010894775,15.066155433654785,16.024883270263672,35.63174819946289,19.797706604003906,65.39241027832031,15.597403526306152,,25.104257583618164,,5.456317901611328,16.343341827392578,11.890563011169434,16.29957389831543
2009-01-26,,48.34758377075195,27.344091415405273,,,28.695274353027344,13.906097412109375,8.075580596923828,2.7005560398101807,14.71949291229248,12.968585014343262,62.08256530761719,2.4814999103546143,15.241423606872559,16.13888168334961,36.033103942871094,19.691429138183594,65.3282470703125,15.413159370422363,,25.286672592163086,,5.359208106994629,16.491432189941406,12.034297943115234,16.690488815307617
2009-01-27,,48.64153289794922,27.733808517456055,,,28.743167877197266,14.084711074829102,8.26533317565918,2.733393669128418,14.797307014465332,12.990652084350586,62.713165283203125,2.421999931335449,15.518942832946777,16.090023040771484,36.426422119140625,20.101354598999023,65.66190338134766,15.526535034179688,,25.469083786010742,,5.547358512878418,16.868377685546875,12.106169700622559,16.769811630249023
2009-01-28,,48.666561126708984,28.830738067626953,,,29.527462005615234,14.527534484863281,8.693958282470703,2.837933301925659,14.946446418762207,13.270185470581055,64.83502197265625,2.5179998874664307,15.96442985534668,16.774017333984375,37.92747116088867,20.41258430480957,65.70038604736328,15.965906143188477,,26.363798141479492,,6.257469177246094,18.618484497070312,12.449552536010742,16.877445220947266
2009-01-29,,48.341331481933594,27.495655059814453,,,28.485734939575195,14.073546409606934,8.560559272766113,2.8017818927764893,14.816756248474121,12.939163208007812,62.72801208496094,2.5,15.380178451538086,16.098176956176758,36.44247055053711,20.12412452697754,65.11653900146484,15.533631324768066,,25.694934844970703,,5.765851974487305,17.117429733276367,12.082218170166016,16.752811431884766
2009-01-30,,48.36635208129883,26.83171844482422,,,28.090604782104492,13.720035552978516,8.441122055053711,2.715318202972412,14.362859725952148,12.578721046447754,61.4519157409668,2.940999984741211,15.05155086517334,15.699177742004395,35.70399856567383,19.91156768798828,65.52718353271484,14.92418384552002,,25.243236541748047,,5.608050346374512,17.171287536621094,11.722862243652344,16.41854476928711
2009-02-02,,48.52897262573242,26.8677921295166,,,27.641582489013672,13.746085166931152,8.491988182067871,2.756892204284668,14.239653587341309,13.115711212158203,61.2664794921875,3.057499885559082,14.708308219909668,15.552610397338867,35.99296188354492,20.040616989135742,65.41507720947266,14.711592674255371,,25.547269821166992,,5.608050346374512,16.962623596191406,11.906530380249023,16.509197235107422
2009-02-03,,48.0267219543457,27.026561737060547,,,28.120534896850586,13.932147026062012,8.488995552062988,2.8011791706085205,14.550897598266602,13.60855770111084,62.127052307128906,3.179500102996826,14.978516578674316,15.992313385009766,36.24982452392578,20.55681800842285,65.1253433227539,14.995061874389648,,25.94685173034668,,5.504872798919678,16.188520431518555,12.146096229553223,16.582847595214844
2009-02-04,,48.11459732055664,26.76676368713379,,,28.383960723876953,13.872607231140137,8.552579879760742,2.8183505535125732,14.155356407165527,13.704181671142578,61.82289123535156,3.052999973297119,14.898185729980469,15.642173767089844,35.984947204589844,20.465723037719727,65.03520965576172,15.179306030273438,,25.981597900390625,,5.444179058074951,16.18180274963379,12.13810920715332,16.707490921020508
2009-02-05,,48.22132873535156,27.05542755126953,,,29.078433990478516,14.066107749938965,8.819879531860352,2.906019926071167,14.356371879577637,14.005779266357422,62.742862701416016,3.1589999198913574,15.073452949523926,15.935318946838379,36.40234375,20.640323638916016,64.82919311523438,15.583237648010254,,26.554903030395508,,5.529147148132324,16.518352508544922,12.329768180847168,16.826465606689453
2009-02-06,,48.21506118774414,28.181232452392578,,,29.617258071899414,14.471714973449707,9.257731437683105,3.0042338371276855,14.602771759033203,14.46185302734375,64.53081512451172,3.327500104904175,15.438606262207031,16.391311645507812,37.6946907043457,20.807327270507812,65.00301361083984,16.050935745239258,,27.249839782714844,,5.941864013671875,18.598295211791992,12.753005981445312,16.93411636352539
2009-02-09,,48.22759246826172,28.159587860107422,,,29.72502899169922,14.497770309448242,9.44449234008789,3.088285446166992,14.46011734008789,14.300018310546875,64.61988067626953,3.3355000019073486,15.730724334716797,16.342458724975586,37.526119232177734,20.74660301208496,65.00942993164062,15.994253158569336,,27.362762451171875,,6.008625030517578,18.36270523071289,12.784948348999023,16.837793350219727
2009-02-10,,48.491275787353516,26.716251373291016,,,28.342042922973633,13.790742874145508,8.939316749572754,2.947293996810913,13.993242263793945,13.829232215881348,61.6596565246582,3.1654999256134033,14.905494689941406,15.568894386291504,35.79228973388672,20.05579948425293,65.40867614746094,15.278519630432129,,26.355119705200195,,5.395623683929443,16.57220458984375,12.26588249206543,16.361896514892578
2009-02-11,,48.667083740234375,26.846141815185547,,,28.018747329711914,13.898651123046875,8.927597045898438,2.916865348815918,14.07105827331543,14.13083267211914,62.0231819152832,3.2174999713897705,15.022337913513184,15.691025733947754,35.92875671386719,20.306310653686523,65.39582824707031,15.278519630432129,,26.23351287841797,,5.656605243682861,17.56169319152832,12.289837837219238,16.310903549194336
2009-02-12,,48.541526794433594,26.903881072998047,,,28.0666446685791,13.932147026062012,9.052517890930176,2.990675210952759,14.200746536254883,14.167614936828613,62.06770706176758,3.197999954223633,14.854361534118652,15.7154541015625,36.23377990722656,20.541637420654297,65.74351501464844,15.533631324768066,,26.554903030395508,,5.583773612976074,17.62900161743164,12.34573745727539,16.169269561767578
2009-02-13,,48.31551742553711,26.413135528564453,,,28.13251304626465,13.813067436218262,8.918621063232422,2.987362861633301,13.980274200439453,14.042559623718262,61.39997863769531,3.1630001068115234,14.854361534118652,15.463030815124512,35.85650634765625,20.23040771484375,65.5439224243164,15.299778938293457,,26.433298110961914,,5.371347904205322,16.61932373046875,12.289837837219238,16.072952270507812
2009-02-17,,48.629371643066406,25.2368221282959,,,26.186763763427734,13.187906265258789,8.544102668762207,2.8478758335113525,13.779263496398926,13.39820671081543,58.77364730834961,3.0834999084472656,14.102154731750488,14.876760482788086,34.435733795166016,19.88120460510254,65.59542083740234,14.63364315032959,,25.382213592529297,,4.837246894836426,14.573043823242188,11.778759002685547,15.37610149383545
2009-02-18,,48.44105911254883,24.962587356567383,,,26.037073135375977,13.139535903930664,8.804669380187988,2.843055486679077,13.85058879852295,13.42042064666748,58.63270568847656,3.117500066757202,14.124063491821289,14.779046058654785,33.94609451293945,19.873619079589844,65.46017456054688,14.548605918884277,,25.39960289001465,,4.837246894836426,14.478801727294922,11.786744117736816,15.143817901611328
2009-02-19,,48.23388671875,24.35637855529785,,,26.043073654174805,12.994403839111328,8.543603897094727,2.730682373046875,14.025663375854492,13.264885902404785,58.0020751953125,3.0975000858306885,13.810027122497559,14.624333381652832,33.472496032714844,19.835668563842773,65.357177734375,14.39978313446045,,25.008697509765625,,4.582334518432617,13.866267204284668,11.499263763427734,15.211811065673828
2009-02-20,,48.32178497314453,24.07492446899414,,,25.372539520263672,12.849278450012207,8.638604164123535,2.747554302215576,13.811690330505371,13.331546783447266,57.4382209777832,3.193000078201294,13.598245620727539,14.526620864868164,33.02298355102539,19.630701065063477,65.02235412597656,14.51317310333252,,25.078187942504883,,4.515573024749756,13.395076751708984,11.611063003540039,14.86620807647705
2009-02-23,,48.40336990356445,23.050151824951172,,,24.187129974365234,12.395296096801758,8.229926109313965,2.6195147037506104,13.455047607421875,12.746434211730957,55.383148193359375,3.0855000019073486,13.072427749633789,14.20091438293457,31.754732131958008,19.243549346923828,65.357177734375,13.634439468383789,,24.200843811035156,,4.357771396636963,13.132560729980469,11.076029777526855,14.509281158447266
2009-02-24,,48.36572265625,24.060497283935547,,,25.32465171813965,12.875328063964844,8.613669395446777,2.718933343887329,13.714422225952148,12.716813087463379,57.48274230957031,3.2799999713897705,13.357248306274414,14.8197603225708,32.92665481567383,19.52442169189453,65.2284164428711,14.06672191619873,,25.00001335144043,,4.885800838470459,14.148971557617188,11.371495246887207,14.9285306930542
2009-02-25,,48.120880126953125,23.6563663482666,,,25.17496681213379,12.737643241882324,8.518669128417969,2.746347665786743,13.58473014831543,12.56127643585205,57.030174255371094,3.185499906539917,13.03591537475586,14.681340217590332,32.24437713623047,19.129684448242188,65.17047882080078,13.8541259765625,,24.834970474243164,,4.855456352233887,14.626890182495117,11.475313186645508,14.8322114944458
2009-02-26,,48.03299331665039,23.353254318237305,,,25.23484230041504,12.570189476013184,8.40746021270752,2.6869988441467285,13.286455154418945,12.161330223083496,56.10280990600586,3.117000102996826,12.809517860412598,14.371910095214844,31.642356872558594,18.173198699951172,64.82919311523438,13.868302345275879,,24.140033721923828,,4.934357166290283,15.515402793884277,11.355520248413086,14.588600158691406
2009-02-27,,48.08323669433594,23.07180404663086,,,24.624174118041992,12.294819831848145,8.427657127380371,2.6906139850616455,13.202154159545898,11.961356163024902,54.848968505859375,3.239500045776367,12.488183975219727,14.274197578430176,31.425617218017578,17.4444522857666,64.83563995361328,13.726567268371582,,23.914194107055664,,4.612680912017822,15.380776405334473,11.275667190551758,14.361979484558105
2009-03-02,,48.16197967529297,21.671764373779297,,,22.822113037109375,11.721755981445312,8.157614707946777,2.6493399143218994,12.94926929473877,11.69472599029541,52.37844467163086,3.0994999408721924,11.670241355895996,13.736773490905762,29.651649475097656,16.692916870117188,65.05329895019531,12.812414169311523,,23.141080856323242,,4.321354389190674,14.243204116821289,11.004157066345215,13.908744812011719
2009-03-03,,47.998165130615234,21.173809051513672,,,22.935863494873047,11.65477466583252,8.11572551727295,2.66229510307312,12.7936372756958,11.761383056640625,51.98523712158203,3.0850000381469727,11.582611083984375,13.630921363830566,29.08977508544922,16.654964447021484,64.96934509277344,12.86201286315918,,23.123703002929688,,4.236384868621826,14.142245292663574,10.900348663330078,13.410183906555176
2009-03-04,,47.99187088012695,21.693416595458984,,,24.031469345092773,11.881768226623535,7.952154159545898,2.7466495037078857,13.040046691894531,11.939139366149902,53.2167854309082,3.240499973297119,11.903943061828613,13.932201385498047,29.691789627075195,17.133214950561523,64.66569519042969,13.308466911315918,,23.740446090698242,,4.181760787963867,12.991203308105469,11.187828063964844,13.534820556640625
2009-03-05,,48.21237564086914,20.43049430847168,,,22.97178840637207,11.40545654296875,7.621022701263428,2.676454782485962,12.741768836975098,11.309588432312012,51.04302215576172,3.2385001182556152,11.44385051727295,13.280784606933594,28.1104736328125,16.677745819091797,64.87885284423828,12.876185417175293,,23.028154373168945,,3.78725528717041,11.173788070678711,10.844447135925293,13.149567604064941
2009-03-06,,48.010746002197266,20.387197494506836,,,23.22323226928711,11.412896156311035,7.694080352783203,2.5698060989379883,12.78067398071289,11.317002296447754,51.13204574584961,3.0845000743865967,11.319700241088867,13.288930892944336,28.254962921142578,16.920658111572266,65.05329895019531,13.039175987243652,,22.84573745727539,,3.750840187072754,10.722794532775879,10.900348663330078,13.13257884979248
2009-03-09,,47.83435821533203,20.055221557617188,,,23.265140533447266,11.301260948181152,7.253236770629883,2.50382924079895,12.586138725280762,11.220719337463379,50.53111267089844,3.0244998931884766,11.217456817626953,13.117934226989746,27.604782104492188,16.60941505432129,64.60757446289062,12.883272171020508,,22.359285354614258,,3.799394130706787,10.702603340148926,10.556965827941895,12.883295059204102
2009-03-10,,47.884727478027344,21.628461837768555,,,24.444570541381836,11.959914207458496,7.684107303619385,2.6701276302337646,12.819572448730469,12.205772399902344,53.543216705322266,3.2855000495910645,12.064605712890625,13.924063682556152,29.4028263092041,17.209125518798828,64.75611114501953,13.599007606506348,,23.740446090698242,,4.363839626312256,13.125831604003906,11.163872718811035,13.053256034851074
2009-03-11,,47.98554229736328,21.6068172454834,,,24.34278678894043,12.04922103881836,7.9269700050354,2.7921409606933594,12.806609153747559,12.67237663269043,53.89191818237305,3.427000045776367,12.18145751953125,14.143912315368652,29.44296646118164,16.89788246154785,64.91120147705078,14.010030746459961,,24.10528564453125,,4.4791579246521,13.731637954711914,11.411422729492188,13.030593872070312
2009-03-12,,48.092674255371094,22.913036346435547,,,25.073190689086914,12.532979011535645,8.06710147857666,2.9027066230773926,13.137310028076172,12.598305702209473,56.01375961303711,3.4790000915527344,12.575821876525879,14.665048599243164,31.273120880126953,17.72532081604004,64.96934509277344,14.357272148132324,,24.904457092285156,,4.940426826477051,15.616374015808105,11.738834381103516,13.200557708740234
2009-03-13,,48.05486297607422,23.187274932861328,,,24.845693588256836,12.61112117767334,8.089295387268066,2.890052318572998,13.331840515136719,12.33167552947998,56.45146942138672,3.43149995803833,12.597732543945312,14.836041450500488,31.602214813232422,18.317428588867188,65.0339126586914,14.421051979064941,,24.96526527404785,,4.970773220062256,15.986588478088379,11.738834381103516,13.381856918334961
2009-03-16,,48.023345947265625,22.876955032348633,,,25.162992477416992,12.56274700164795,7.971352577209473,2.874687910079956,13.539341926574707,12.035421371459961,56.280853271484375,3.3489999771118164,12.736488342285156,14.485906600952148,31.032299041748047,18.120065689086914,64.83366394042969,14.647818565368652,,24.548303604125977,,4.873664379119873,15.542327880859375,11.63502025604248,13.744440078735352
2009-03-17,,47.9162483215332,23.916152954101562,,,26.031091690063477,12.923699378967285,8.361581802368164,3.0024259090423584,13.792231559753418,12.516838073730469,58.0020751953125,3.567500114440918,13.108942985534668,15.18618106842041,32.4691162109375,18.400928497314453,64.63982391357422,14.775370597839355,,25.47776985168457,,5.189266681671143,16.922225952148438,12.058259010314941,13.959733009338379
2009-03-18,,48.76685333251953,24.897634506225586,,,26.294513702392578,13.258606910705566,8.305727005004883,3.058459997177124,13.72089958190918,12.56127643585205,59.30039596557617,3.5625,13.357248306274414,15.666604042053223,33.592899322509766,18.43130111694336,65.66700744628906,15.207648277282715,,25.79918098449707,,5.7112298011779785,18.248271942138672,12.22595500946045,14.41297435760498
2009-03-19,,48.73533630371094,24.60175132751465,,,26.929147720336914,13.106043815612793,8.226933479309082,3.0614736080169678,13.545825004577637,12.694589614868164,58.56593322753906,3.505000114440918,13.225790977478027,15.495607376098633,33.23970413208008,17.98342514038086,65.82850646972656,15.349386215209961,,25.78179931640625,,5.256028652191162,16.79433250427246,12.257898330688477,14.62259292602539
2009-03-20,,48.51481246948242,23.779043197631836,,,25.876039505004883,12.82322883605957,8.23241901397705,3.0605697631835938,13.41733169555664,12.63533878326416,57.31880569458008,3.497999906539917,12.82246208190918,15.186151504516602,32.091854095458984,17.98800277709961,65.46028137207031,15.079161643981934,,25.389385223388672,,4.989981174468994,15.582718849182129,12.070895195007324,14.520627975463867
2009-03-23,,48.401397705078125,25.962844848632812,,,28.006290435791016,13.734919548034668,8.692214965820312,3.2434396743774414,14.004372596740723,13.575960159301758,61.43596649169922,3.7790000438690186,13.751518249511719,16.258594512939453,34.821022033691406,18.6448917388916,65.46028137207031,15.970376014709473,,26.88595199584961,,5.81142520904541,19.426227569580078,12.785194396972656,15.08198070526123
2009-03-24,,48.37617492675781,24.93703842163086,,,27.476747512817383,13.47071647644043,8.656557083129883,3.208491802215576,13.939148902893066,13.279701232910156,60.225467681884766,3.640500068664551,13.640917778015137,16.045745849609375,33.46891403198242,18.400470733642578,65.01451873779297,15.906203269958496,,26.390005111694336,,5.5294365882873535,17.770353317260742,12.576523780822754,14.755483627319336
2009-03-25,,48.21237564086914,25.522178649902344,,,27.344343185424805,13.635541915893555,8.579259872436523,3.208190441131592,14.076129913330078,13.242664337158203,60.860591888427734,3.619999885559082,13.751518249511719,16.160356521606445,34.41111373901367,18.52267837524414,64.73031616210938,16.048797607421875,,26.51181983947754,,5.713343143463135,19.22429084777832,12.648757934570312,14.749753952026367
