Date,META,TSLA,MSFT,GOOGL,AMZN,AAPL,JPM
2009-07-20,,,18.283313751220703,10.726131439208984,4.411499977111816,4.606670379638672,24.97287368774414
2009-07-21,,,18.50691032409668,10.669529914855957,4.450500011444092,4.564493179321289,24.94585418701172
2009-07-22,,,18.48455047607422,10.664294242858887,4.439499855041504,4.7220563888549805,24.871578216552734
2009-07-23,,,19.05101776123047,10.904912948608398,4.69350004196167,4.754593372344971,25.762989044189453
2009-07-24,,,17.47833824157715,11.138800621032715,4.32450008392334,4.819969177246094,25.607662200927734
2009-07-27,,,17.224925994873047,11.090925216674805,4.211999893188477,4.823282718658447,25.749475479125977
2009-07-28,,,17.493240356445312,10.967498779296875,4.249000072479248,4.82027006149292,25.715713500976562
2009-07-29,,,17.739215850830078,10.877486228942871,4.2170000076293945,4.821172714233398,25.506366729736328
2009-07-30,,,17.74665641784668,11.111870765686035,4.304500102996826,4.904324054718018,25.97908592224121
2009-07-31,,,17.530513763427734,11.04728889465332,4.288000106811523,4.922399044036865,26.100643157958984
2009-08-03,,,17.761571884155273,11.275691986083984,4.372000217437744,5.0139851570129395,26.742183685302734
2009-08-04,,,17.716856002807617,11.313591957092285,4.289999961853027,4.987471580505371,27.15412139892578
2009-08-05,,,17.74665641784668,11.249011039733887,4.2144999504089355,4.974215984344482,28.214359283447266
2009-08-06,,,17.485788345336914,11.229561805725098,4.223499774932861,4.9380645751953125,27.518781661987305
2009-08-07,,,17.560331344604492,11.397622108459473,4.265999794006348,4.986268043518066,28.606033325195312
2009-08-10,,,17.45598030090332,11.385403633117676,4.2220001220703125,4.96246862411499,28.828882217407227
2009-08-11,,,17.239831924438477,11.318828582763672,4.177999973297119,4.905529022216797,27.849689483642578
2009-08-12,,,17.53797721862793,11.434525489807129,4.297999858856201,4.980241775512695,28.504737854003906
2009-08-13,,,17.605052947998047,11.526782989501953,4.230000019073486,5.073935508728027,28.970691680908203
2009-08-14,,,17.657228469848633,11.469932556152344,4.178999900817871,5.024528503417969,28.666810989379883
2009-08-17,,,17.329275131225586,11.093169212341309,4.052999973297119,4.807918548583984,27.50527572631836
2009-08-18,,,17.674055099487305,11.102893829345703,4.105999946594238,4.940776824951172,28.160324096679688
2009-08-19,,,17.726520538330078,11.070229530334473,4.150000095367432,4.958852767944336,27.964496612548828
2009-08-20,,,17.74152183532715,11.480155944824219,4.204500198364258,5.0109710693359375,28.64655876159668
2009-08-21,,,18.29616928100586,11.60058879852295,4.25,5.098036289215088,29.483922958374023
2009-08-24,,,18.468563079833984,11.687612533569336,4.224999904632568,5.093216896057129,29.044973373413086
2009-08-25,,,18.468563079833984,11.753437995910645,4.209499835968018,5.10345983505249,29.429901123046875
2009-08-26,,,18.401111602783203,11.66940975189209,4.199999809265137,5.043508529663086,29.240808486938477
2009-08-27,,,18.50604248046875,11.621036529541016,4.2154998779296875,5.10496711730957,29.342105865478516
2009-08-28,,,18.498552322387695,11.588370323181152,4.138000011444092,5.123043537139893,28.984209060668945
2009-08-31,,,18.476064682006836,11.511571884155273,4.059500217437744,5.067612171173096,29.348861694335938
2009-09-01,,,17.98886489868164,11.364209175109863,3.9579999446868896,4.979940414428711,28.140060424804688
2009-09-02,,,17.883928298950195,11.295639038085938,3.9070000648498535,4.976325988769531,27.593061447143555
2009-09-03,,,18.071313858032227,11.408092498779297,3.9230000972747803,5.017599105834961,28.437192916870117
2009-09-04,,,18.453582763671875,11.502346992492676,3.94350004196167,5.1308770179748535,28.592525482177734
2009-09-08,,,18.603479385375977,11.435522079467773,4.045000076293945,5.209807395935059,28.727588653564453
2009-09-09,,,18.573497772216797,11.56892204284668,4.111999988555908,5.155882358551025,28.943679809570312
2009-09-10,,,18.7384033203125,11.742715835571289,4.192500114440918,5.1986613273620605,29.051734924316406
2009-09-11,,,18.63347053527832,11.772638320922852,4.2270002365112305,5.186609268188477,28.7005615234375
2009-09-14,,,18.7384033203125,11.846943855285645,4.192999839782715,5.233607769012451,29.544702529907227
2009-09-15,,,18.888307571411133,11.9072847366333,4.177499771118164,5.27699089050293,29.166547775268555
2009-09-16,,,18.888307571411133,12.175333023071289,4.534999847412109,5.479142189025879,30.152490615844727
2009-09-17,,,18.96326446533203,12.260858535766602,4.521999835968018,5.559879302978516,30.361831665039062
2009-09-18,,,18.93328285217285,12.254376411437988,4.513999938964844,5.574039459228516,30.355077743530273
2009-09-21,,,18.96326446533203,12.392512321472168,4.5279998779296875,5.543912887573242,30.0849552154541
2009-09-22,,,19.31554412841797,12.443880081176758,4.6875,5.557772159576416,31.381559371948242
2009-09-23,,,19.270565032958984,12.428918838500977,4.61899995803833,5.588500022888184,30.429346084594727
2009-09-24,,,19.442968368530273,12.386777877807617,4.605500221252441,5.537886619567871,29.963394165039062
2009-09-25,,,19.150644302368164,12.279808044433594,4.526000022888184,5.494203567504883,29.477169036865234
2009-09-28,,,19.360511779785156,12.430663108825684,4.610499858856201,5.608082294464111,30.260528564453125
2009-09-29,,,19.300552368164062,12.430663108825684,4.585999965667725,5.5848846435546875,30.30780601501465
2009-09-30,,,19.2780704498291,12.363839149475098,4.668000221252441,5.583981990814209,29.59198570251465
2009-10-01,,,18.648460388183594,12.148154258728027,4.552000045776367,5.448712348937988,27.937475204467773
2009-10-02,,,18.70842170715332,12.082826614379883,4.492499828338623,5.5704240798950195,28.302576065063477
2009-10-05,,,18.468563079833984,12.181068420410156,4.433499813079834,5.604166030883789,29.614259719848633
2009-10-06,,,18.82084083557129,12.43589973449707,4.545499801635742,5.724370956420898,30.364774703979492
2009-10-07,,,18.813350677490234,12.904670715332031,4.698500156402588,5.731602191925049,30.89889907836914
2009-10-08,,,19.24058723449707,12.820889472961426,4.761000156402588,5.702076435089111,30.628454208374023
2009-10-09,,,19.150644302368164,12.872506141662598,4.7855000495910645,5.738227844238281,31.00031089782715
2009-10-12,,,19.2780704498291,13.06674575805664,4.679999828338623,5.748472690582275,31.155834197998047
2009-10-13,,,19.34552001953125,13.118361473083496,4.741499900817871,5.724673271179199,30.871843338012695
2009-10-14,,,19.45795440673828,13.348007202148438,4.873000144958496,5.762933254241943,31.886032104492188
2009-10-15,,,20.02010154724121,13.213112831115723,4.80049991607666,5.740941047668457,31.886032104492188
2009-10-16,,,19.862703323364258,13.710308074951172,4.765999794006348,5.665322780609131,31.14230728149414
2009-10-19,,,19.757768630981445,13.766162872314453,4.734000205993652,5.719851016998291,31.088218688964844
2009-10-20,,,19.7652587890625,13.756937026977539,4.749000072479248,5.98798131942749,31.122028350830078
2009-10-21,,,19.92266082763672,13.741477012634277,4.671000003814697,6.173559188842773,30.188976287841797
2009-10-22,,,19.930166244506836,13.816030502319336,4.672500133514404,6.181994915008545,30.905656814575195
2009-10-23,,,21.001996994018555,13.80605697631836,5.924499988555908,6.144036769866943,30.58112144470215
2009-10-26,,,21.49669075012207,13.819024085998535,6.23199987411499,6.100051403045654,29.62779426574707
2009-10-27,,,21.429235458374023,13.671411514282227,6.103499889373779,5.946104526519775,29.6818790435791
2009-10-28,,,21.001996994018555,13.472183227539062,6.081999778747559,5.796374320983887,28.857009887695312
2009-10-29,,,21.151905059814453,13.740230560302734,6.129000186920166,5.9153733253479,29.98613739013672
2009-10-30,,,20.784631729125977,13.367955207824707,5.940499782562256,5.678879737854004,28.241731643676758
2009-11-02,,,20.897062301635742,13.314845085144043,5.941999912261963,5.703282833099365,28.789392471313477
2009-11-03,,,20.63473129272461,13.397130012512207,5.918499946594238,5.686411380767822,28.870513916015625
2009-11-04,,,21.0319766998291,13.472931861877441,5.855000019073486,5.748472690582275,28.539228439331055
2009-11-05,,,21.33929443359375,13.680387496948242,6.0304999351501465,5.845479965209961,29.66158676147461
2009-11-06,,,21.376758575439453,13.741477012634277,6.309999942779541,5.854819297790527,29.39790916442871
2009-11-09,,,21.729047775268555,14.025982856750488,6.333499908447266,6.069321155548096,29.98613739013672
2009-11-10,,,21.74403953552246,14.131953239440918,6.507500171661377,6.115115642547607,29.864437103271484
2009-11-11,,,21.826492309570312,14.226705551147461,6.495500087738037,6.123248100280762,29.96584701538086
2009-11-12,,,22.006376266479492,14.159131050109863,6.526500225067139,6.0852885246276855,29.27619171142578
2009-11-13,,,22.208751678466797,14.2638578414917,6.648499965667725,6.159401893615723,29.005748748779297
2009-11-16,,,22.14129066467285,14.369330406188965,6.579500198364258,6.225075721740723,29.100414276123047
2009-11-17,,,22.58547019958496,14.399502754211426,6.5625,6.2362236976623535,29.181533813476562
2009-11-18,,,22.668283462524414,14.378558158874512,6.564499855041504,6.204890727996826,29.330286026000977
2009-11-19,,,22.41983985900879,14.287297248840332,6.44950008392334,6.040700912475586,28.76911163330078
2009-11-20,,,22.299396514892578,14.21174430847168,6.482999801635742,6.022927284240723,28.7082576751709
2009-11-23,,,22.540302276611328,14.520685195922852,6.650000095367432,6.2024827003479,29.262676239013672
2009-11-24,,,22.517717361450195,14.539135932922363,6.646999835968018,6.15910005569458,28.72177505493164
2009-11-25,,,22.427379608154297,14.605213165283203,6.701499938964844,6.151567459106445,28.50542640686035
2009-11-27,,,21.99825096130371,14.456104278564453,6.586999893188477,6.043112277984619,27.944232940673828
2009-11-30,,,22.141292572021484,14.536892890930176,6.795499801635742,6.022624492645264,28.728540420532227
2009-12-01,,,22.592998504638672,14.7081937789917,6.925000190734863,5.93405294418335,28.54598617553711
2009-12-02,,,22.41983985900879,14.649346351623535,7.112500190734863,5.911759376525879,28.349912643432617
2009-12-03,,,22.457489013671875,14.605213165283203,7.058499813079834,5.919291019439697,27.99155616760254
2009-12-04,,,22.57041358947754,14.587010383605957,6.879000186920166,5.824090003967285,28.22145652770996
2009-12-07,,,22.427379608154297,14.617929458618164,6.7104997634887695,5.692436695098877,27.89015007019043
2009-12-08,,,22.261749267578125,14.637876510620117,6.70550012588501,5.720152854919434,27.863100051879883
2009-12-09,,,22.367149353027344,14.68699836730957,6.565499782562256,5.959057331085205,27.84957504272461
2009-12-10,,,22.48760223388672,14.7488374710083,6.769000053405762,5.917785167694092,27.903669357299805
2009-12-11,,,22.472543716430664,14.724150657653809,6.707499980926514,5.864762306213379,27.694072723388672
2009-12-14,,,22.668283462524414,14.854310989379883,6.568999767303467,5.934352874755859,28.241731643676758
2009-12-15,,,22.60052490234375,14.789728164672852,6.511499881744385,5.849699020385742,27.62645149230957
2009-12-16,,,22.66075897216797,14.904927253723145,6.418000221252441,5.875607490539551,27.964515686035156
2009-12-17,,,22.284332275390625,14.809676170349121,6.3454999923706055,5.780104160308838,27.227535247802734
2009-12-18,,,22.856502532958984,14.871514320373535,6.423999786376953,5.887659072875977,27.687297821044922
2009-12-21,,,22.97695541381836,14.92786693572998,6.639500141143799,5.972012996673584,28.32962989807129
2009-12-22,,,23.20281410217285,14.98870849609375,6.6875,6.0361833572387695,28.356666564941406
2009-12-23,,,23.278091430664062,15.2520170211792,6.947000026702881,6.088602066040039,28.09975242614746
2009-12-24,,,23.33832550048828,15.4215726852417,6.923500061035156,6.297680854797363,28.322874069213867
2009-12-28,,,23.46630859375,15.531034469604492,6.9654998779296875,6.375108242034912,28.207929611206055
2009-12-29,,,23.631935119628906,15.444513320922852,6.9704999923706055,6.299489974975586,28.052417755126953
2009-12-30,,,23.308210372924805,15.527544975280762,6.82450008392334,6.376010417938232,28.07946014404297
2009-12-31,,,22.94683837890625,15.458974838256836,6.72599983215332,6.348595142364502,28.17411231994629
2010-01-04,,,23.300682067871094,15.627781867980957,6.695000171661377,6.447412014007568,29.006746292114258
2010-01-05,,,23.308210372924805,15.55896282196045,6.734499931335449,6.458559513092041,29.568603515625
2010-01-06,,,23.165163040161133,15.166741371154785,6.612500190734863,6.355827331542969,29.731075286865234
2010-01-07,,,22.924253463745117,14.813667297363281,6.5,6.344077110290527,30.320003509521484
2010-01-08,,,23.082353591918945,15.011149406433105,6.676000118255615,6.386255264282227,30.245540618896484
2010-01-11,,,22.78874397277832,14.988458633422852,6.515500068664551,6.329917907714844,30.14400863647461
2010-01-12,,,22.638172149658203,14.723402976989746,6.367499828338623,6.2579145431518555,29.43998908996582
2010-01-13,,,22.848970413208008,14.638875007629395,6.45550012588501,6.346185684204102,29.9544620513916
2010-01-14,,,23.308210372924805,14.707694053649902,6.367499828338623,6.3094305992126465,30.25231170654297
2010-01-15,,,23.232925415039062,14.462088584899902,6.35699987411499,6.203988552093506,29.568603515625
2010-01-19,,,23.413606643676758,14.652090072631836,6.380499839782715,6.47844123840332,29.297828674316406
2010-01-20,,,23.029659271240234,14.472311019897461,6.289000034332275,6.378725528717041,29.37906837463379
2010-01-21,,,22.592998504638672,14.536394119262695,6.330999851226807,6.268459320068359,27.443037033081055
2010-01-22,,,21.802507400512695,13.714299201965332,6.071499824523926,5.9575514793396,26.50885009765625
2010-01-25,,,22.073535919189453,13.464703559875488,6.015500068664551,6.117825984954834,26.542688369750977
2010-01-26,,,22.209047317504883,13.525044441223145,5.973999977111816,6.204289436340332,26.02145767211914
2010-01-27,,,22.3370304107666,13.51706600189209,6.137499809265137,6.262735843658447,26.623929977416992
2010-01-28,,,21.953081130981445,13.322325706481934,6.301499843597412,6.003948211669922,26.72547721862793
2010-01-29,,,21.215286254882812,13.213860511779785,6.270500183105469,5.786131381988525,26.359928131103516
2010-02-01,,,21.388439178466797,13.290657997131348,5.94350004196167,5.8665690422058105,26.82701301574707
2010-02-02,,,21.426082611083984,13.243282318115234,5.906000137329102,5.900613784790039,27.449796676635742
2010-02-03,,,21.554067611694336,13.485148429870605,5.954999923706055,6.002140045166016,27.27379035949707
2010-02-04,,,20.95932388305664,13.1350679397583,5.796999931335449,5.785830974578857,25.960538864135742
2010-02-05,,,21.094825744628906,13.24752140045166,5.869500160217285,5.888561248779297,25.92669105529785
2010-02-08,,,20.868980407714844,13.301878929138184,5.8414998054504395,5.848194122314453,25.52052879333496
2010-02-09,,,21.08730697631836,13.375935554504395,5.901500225067139,5.910553932189941,25.98761558532715
2010-02-10,,,21.07224464416504,13.326315879821777,5.868000030517578,5.878319263458252,26.31254005432129
2010-02-11,,,21.170122146606445,13.374938011169434,6.004499912261963,5.985267639160156,26.414077758789062
2010-02-12,,,21.027074813842773,13.29315185546875,5.982999801635742,6.036783695220947,26.36669921875
2010-02-16,,,21.443078994750977,13.49711799621582,5.876500129699707,6.127767562866211,27.12487030029297
2010-02-17,,,21.624603271484375,13.420069694519043,5.815499782562256,6.102160930633545,27.104551315307617
2010-02-18,,,21.912023544311523,13.544992446899414,5.9039998054504395,6.1136088371276855,27.35502815246582
2010-02-19,,,21.760757446289062,13.48365306854248,5.875999927520752,6.075647830963135,27.09778594970703
2010-02-22,,,21.73050308227539,13.534520149230957,5.9004998207092285,6.037989139556885,27.652873992919922
2010-02-23,,,21.427947998046875,13.341774940490723,5.861999988555908,5.936765193939209,26.99625015258789
2010-02-24,,,21.65485954284668,13.252010345458984,5.986000061035156,6.04522180557251,27.652873992919922
2010-02-25,,,21.63216781616211,13.12633991241455,5.909999847412109,6.085590362548828,27.510726928710938
2010-02-26,,,21.68511390686035,13.135564804077148,5.920000076293945,6.16452169418335,28.41104507446289
2010-03-01,,,21.94985008239746,13.282430648803711,6.2270002365112305,6.296175956726074,28.316286087036133
2010-03-02,,,21.526277542114258,13.491133689880371,6.276500225067139,6.291958332061768,28.174121856689453
2010-03-03,,,21.526277542114258,13.597355842590332,6.29449987411499,6.306418418884277,28.11319351196289
2010-03-04,,,21.65485954284668,13.828498840332031,6.426499843597412,6.34799337387085,28.37720489501953
2010-03-05,,,21.624603271484375,14.06836986541748,6.445499897003174,6.596237659454346,28.979671478271484
2010-03-08,,,21.65485954284668,14.025232315063477,6.505499839782715,6.600153923034668,28.830753326416016
2010-03-09,,,21.78343963623047,13.968132972717285,6.440999984741211,6.718853950500488,28.715679168701172
2010-03-10,,,21.912023544311523,14.373571395874023,6.5254998207092285,6.773683071136475,29.060911178588867
2010-03-11,,,22.070871353149414,14.490514755249023,6.678999900817871,6.793567180633545,29.23013687133789
2010-03-12,,,22.13894271850586,14.450618743896484,6.591000080108643,6.8267083168029785,29.20983123779297
2010-03-15,,,22.154056549072266,14.042686462402344,6.55649995803833,6.743557929992676,29.155681610107422
2010-03-16,,,22.214582443237305,14.093055725097656,6.5894999504089355,6.76193380355835,29.270755767822266
2010-03-17,,,22.411230087280273,14.102032661437988,6.566999912261963,6.751994609832764,29.643064498901367
2010-03-18,,,22.396099090576172,14.122978210449219,6.638000011444092,6.767960548400879,29.541534423828125
2010-03-19,,,22.38097381591797,13.963396072387695,6.517499923706055,6.69565486907959,29.412904739379883
2010-03-22,,,22.388538360595703,13.9010591506958,6.523499965667725,6.770971298217773,29.60921859741211
2010-03-23,,,22.600326538085938,13.689114570617676,6.4629998207092285,6.879729270935059,30.177858352661133
2010-03-24,,,22.426353454589844,13.896820068359375,6.4019999504089355,6.910158157348633,30.42155647277832
2010-03-25,,,22.698650360107422,14.03520679473877,6.736499786376953,6.828213214874268,30.42155647277832
2010-03-26,,,22.43392562866211,14.03046989440918,6.752999782562256,6.956251621246338,30.4757080078125
2010-03-29,,,22.38097381591797,14.024484634399414,6.75600004196167,7.001140594482422,30.36739158630371
2010-03-30,,,22.517126083374023,14.130707740783691,6.828999996185303,7.105380058288574,30.177858352661133
2010-03-31,,,22.154056549072266,14.14093017578125,6.78849983215332,7.07976770401001,30.29293441772461
2010-04-01,,,22.055742263793945,14.182820320129395,6.5904998779296875,7.108994483947754,30.618221282958984
2010-04-05,,,22.13894271850586,14.237926483154297,6.57450008392334,7.184914588928223,30.726648330688477
2010-04-06,,,22.1767578125,14.168357849121094,6.7779998779296875,7.216547012329102,31.06550407409668
2010-04-07,,,22.199447631835938,14.051665306091309,6.743500232696533,7.248480796813965,30.713092803955078
2010-04-08,,,22.63057518005371,14.150156021118164,7.047999858856201,7.228898525238037,31.01128578186035
2010-04-09,,,22.94825553894043,14.118489265441895,7.002999782562256,7.284331321716309,31.160381317138672
2010-04-12,,,22.933128356933594,14.280815124511719,7.059999942779541,7.2993974685668945,31.268808364868164
2010-04-13,,,23.03145408630371,14.63089656829834,7.007999897003174,7.30361270904541,31.08583641052246
2010-04-14,,,23.311309814453125,14.686501502990723,7.214000225067139,7.401822090148926,32.346351623535156
2010-04-15,,,23.349132537841797,14.843588829040527,7.290999889373779,7.499133586883545,32.40056228637695
2010-04-16,,,23.197858810424805,13.717789649963379,7.108500003814697,7.453342437744141,30.868961334228516
2010-04-19,,,23.477706909179688,13.71654224395752,7.121500015258789,7.443400859832764,30.76054573059082
2010-04-20,,,23.71974754333496,13.839719772338867,7.210000038146973,7.368686199188232,31.092615127563477
2010-04-21,,,23.697059631347656,13.821268081665039,7.321499824523926,7.809438228607178,30.73343849182129
2010-04-22,,,23.742441177368164,13.640741348266602,7.504499912261963,8.027856826782227,30.320030212402344
2010-04-23,,,23.417203903198242,13.589125633239746,7.18149995803833,8.159210205078125,30.455581665039062
2010-04-26,,,23.530656814575195,13.25624942779541,7.355500221252441,8.119142532348633,29.744001388549805
2010-04-27,,,23.333999633789062,13.19191837310791,7.10099983215332,7.894395351409912,28.741012573242188
2010-04-28,,,23.379384994506836,13.195158958435059,6.96750020980835,7.8811421394348145,29.452587127685547
2010-04-29,,,23.447460174560547,13.26522445678711,7.08650016784668,8.093230247497559,29.818552017211914
2010-04-30,,,23.099531173706055,13.108137130737305,6.855000019073486,7.865774631500244,28.856218338012695
2010-05-03,,,23.34156608581543,13.230317115783691,6.874499797821045,8.02424144744873,29.50002098083496
2010-05-04,,,22.789411544799805,12.626151084899902,6.491499900817871,7.793176174163818,28.781681060791016
2010-05-05,,,22.577627182006836,12.710679054260254,6.546500205993652,7.712130069732666,28.890106201171875
2010-05-06,,,21.919591903686523,12.43415355682373,6.435500144958496,7.41869592666626,27.656705856323242
2010-05-07,,,21.337182998657227,12.296265602111816,6.249000072479248,7.105677604675293,27.62281608581543
2010-05-10,,,21.88933563232422,13.007152557373047,6.564499855041504,7.651872634887695,28.42927360534668
2010-05-11,,,21.84395980834961,12.692975997924805,6.5229997634887695,7.728097915649414,28.15819549560547
2010-05-12,,,22.267520904541016,12.601715087890625,6.69350004196167,7.895900726318359,28.253068923950195
2010-05-13,,,22.116239547729492,12.738606452941895,6.573500156402588,7.783531188964844,27.656705856323242
2010-05-14,,,21.881772994995117,12.655074119567871,6.426499843597412,7.646755218505859,27.03322410583496
2010-05-17,,,21.88933563232422,12.666046142578125,6.445499897003174,7.658807277679443,26.999338150024414
2010-05-18,,,21.729782104492188,12.426673889160156,6.314000129699707,7.602770805358887,26.443622589111328
2010-05-19,,,21.456256866455078,12.328431129455566,6.229499816894531,7.481661319732666,26.68759536743164
2010-05-20,,,20.59770393371582,11.84420108795166,5.985499858856201,7.162919998168945,25.63717269897461
2010-05-21,,,20.392559051513672,11.770394325256348,6.136000156402588,7.300297737121582,27.14165496826172
2010-05-24,,,19.959495544433594,11.897809982299805,6.105999946594238,7.434058666229248,26.172550201416016
2010-05-25,,,19.807527542114258,11.8955659866333,6.243000030517578,7.387665748596191,26.389415740966797
2010-05-26,,,19.002161026000977,11.855670928955078,6.1605000495910645,7.35422420501709,26.28097915649414
2010-05-27,,,19.754348754882812,12.22944164276123,6.335000038146973,7.632595062255859,27.392393112182617
2010-05-28,,,19.602388381958008,12.109006881713867,6.2729997634887695,7.738943099975586,26.82313346862793
2010-06-01,,,19.670759201049805,12.027718544006348,6.1620001792907715,7.8579421043396,26.11834144592285
2010-06-02,,,20.103839874267578,12.302000045776367,6.315499782562256,7.9519429206848145,26.802810668945312
2010-06-03,,,20.407764434814453,12.606950759887695,6.438000202178955,7.926932334899902,26.49785041809082
2010-06-04,,,19.594789505004883,12.43540096282959,6.138500213623047,7.71122932434082,25.49485206604004
2010-06-07,,,19.214906692504883,12.106264114379883,6.100500106811523,7.559989929199219,24.884931564331055
2010-06-08,,,19.07814598083496,12.087812423706055,5.941999912261963,7.511489391326904,25.60327911376953
2010-06-09,,,18.83500862121582,11.819515228271484,5.895500183105469,7.326808452606201,25.1560001373291
2010-06-10,,,18.994564056396484,12.143416404724121,6.1605000495910645,7.54703426361084,25.948911666870117
2010-06-11,,,19.496023178100586,12.18056869506836,6.151500225067139,7.637416839599609,25.813373565673828
2010-06-14,,,19.374452590942383,12.048166275024414,6.191500186920166,7.660611629486084,25.298330307006836
2010-06-15,,,20.195024490356445,12.41719913482666,6.3420000076293945,7.823597431182861,25.92180061340332
2010-06-16,,,19.997482299804688,12.498984336853027,6.34499979019165,8.05135726928711,26.104778289794922
2010-06-17,,,20.03546905517578,12.46931266784668,6.29449987411499,8.190542221069336,26.05056381225586
2010-06-18,,,20.088655471801758,12.468064308166504,6.291500091552734,8.256819725036621,26.552061080932617
2010-06-21,,,19.716350555419922,12.1820650100708,6.127500057220459,8.13932991027832,26.34197235107422
2010-06-22,,,19.579593658447266,12.124465942382812,6.115499973297119,8.250194549560547,25.976015090942383
2010-06-23,,,19.2301025390625,12.019740104675293,6.072500228881836,8.16342830657959,26.35553741455078
2010-06-24,,,18.994564056396484,11.846444129943848,5.916500091552734,8.104081153869629,25.772708892822266
2010-06-25,,,18.637462615966797,11.786103248596191,6.050000190734863,8.034789085388184,26.728252410888672
2010-06-28,,,18.47031593322754,11.771142959594727,5.889999866485596,8.082988739013672,26.11834144592285
2010-06-29,,1.5926669836044312,17.71053695678711,11.326807975769043,5.430500030517578,7.717550277709961,25.11534881591797
2010-06-30,,1.5886670351028442,17.48259162902832,11.09466552734375,5.4629998207092285,7.577764987945557,24.810394287109375
2010-07-01,,1.4639999866485596,17.596559524536133,10.95852279663086,5.547999858856201,7.485879421234131,24.48464584350586
2010-07-02,,1.2799999713897705,17.680143356323242,10.885214805603027,5.456999778747559,7.439483165740967,24.314987182617188
2010-07-06,,1.0740000009536743,18.09801483154297,10.873248100280762,5.502999782562256,7.4903974533081055,24.65430450439453
2010-07-07,,1.053333044052124,18.46271324157715,11.22557258605957,5.671500205993652,7.792869567871094,25.889394760131836
2010-07-08,,1.1640000343322754,18.546295166015625,11.384156227111816,5.810999870300293,7.775394439697266,25.896181106567383
2010-07-09,,1.159999966621399,18.439916610717773,11.656692504882812,5.86299991607666,7.821493148803711,26.364421844482422
2010-07-12,,1.136667013168335,18.865400314331055,11.86464786529541,5.975500106811523,7.7512969970703125,26.59516143798828
2010-07-13,,1.2093329429626465,19.093332290649414,12.198022842407227,6.182499885559082,7.5858988761901855,27.47058868408203
2010-07-14,,1.3226670026779175,19.328872680664062,12.251383781433105,6.164999961853027,7.613917827606201,27.382356643676758
2010-07-15,,1.3259999752044678,19.382055282592773,12.318208694458008,6.103000164031982,7.5753560066223145,27.45701789855957
2010-07-16,,1.3760000467300415,18.910985946655273,11.46020793914795,5.924499988555908,7.528659820556641,26.466224670410156
2010-07-19,,1.4606670141220093,19.1693172454834,11.624028205871582,5.997000217437744,7.398513317108154,26.49335479736328
2010-07-20,,1.3533329963684082,19.359262466430664,12.008270263671875,6.005000114440918,7.588610649108887,26.893753051757812
2010-07-21,,1.3480000495910645,19.085737228393555,11.90628719329834,5.871500015258789,7.659409046173096,26.072622299194336
2010-07-22,,1.399999976158142,19.63278579711914,12.088561058044434,6.003499984741211,7.803414344787598,26.703739166259766
2010-07-23,,1.4193329811096191,19.609989166259766,12.219468116760254,5.94350004196167,7.83112907409668,27.02948570251465
2010-07-26,,1.3966670036315918,19.830320358276367,12.192288398742676,5.920000076293945,7.811245918273926,27.36878204345703
2010-07-27,,1.3700000047683716,19.87590789794922,12.283549308776855,5.856500148773193,7.955855369567871,27.613079071044922
2010-07-28,,1.3813329935073853,19.716350555419922,12.0770902633667,5.856500148773193,7.861862659454346,27.361995697021484
2010-07-29,,1.3566670417785645,19.777141571044922,12.093048095703125,5.8429999351501465,7.77599573135376,27.287349700927734
2010-07-30,,1.329332947731018,19.609989166259766,12.089556694030762,5.894499778747559,7.7500901222229,27.3348445892334
2010-08-02,,1.3946670293807983,20.00507164001465,12.228194236755371,6.003499984741211,7.888673305511475,28.257783889770508
2010-08-03,,1.463333010673523,19.87590789794922,12.21373176574707,6.120999813079834,7.891081809997559,27.87775993347168
2010-08-04,,1.4173330068588257,19.549213409423828,12.62490463256836,6.379000186920166,7.92271614074707,28.0202579498291
2010-08-05,,1.363332986831665,19.27568244934082,12.66928768157959,6.391499996185303,7.884153842926025,28.00669288635254
2010-08-06,,1.305999994277954,19.412443161010742,12.472803115844727,6.415999889373779,7.8356523513793945,27.44342613220215
2010-08-09,,1.3066669702529907,19.45802879333496,12.600717544555664,6.441500186920166,7.885660171508789,27.02269172668457
2010-08-10,,1.2686669826507568,19.047748565673828,12.55982494354248,6.5,7.815163612365723,26.581586837768555
2010-08-11,,1.1933330297470093,18.888195037841797,12.261357307434082,6.29449987411499,7.537395477294922,25.631513595581055
2010-08-12,,1.1733330488204956,18.607072830200195,12.26809024810791,6.328000068664551,7.585597991943359,25.658658981323242
2010-08-13,,1.2213330268859863,18.5386905670166,12.126959800720215,6.234499931335449,7.50455904006958,25.448291778564453
2010-08-16,,1.2519999742507935,18.614673614501953,12.108010292053223,6.303500175476074,7.460573673248291,25.577228546142578
2010-08-17,,1.2766669988632202,18.874370574951172,12.230937004089355,6.442999839782715,7.591019630432129,25.43470573425293
2010-08-18,,1.2513329982757568,18.958398818969727,12.022233963012695,6.482500076293945,7.624156951904297,25.71295166015625
2010-08-19,,1.25266695022583,18.66814422607422,11.668661117553711,6.378499984741211,7.52805757522583,25.156482696533203
2010-08-20,,1.273332953453064,18.507736206054688,11.520299911499023,6.388000011444092,7.520824909210205,25.203983306884766
2010-08-23,,1.3420000076293945,18.54593276977539,11.571415901184082,6.329999923706055,7.405138969421387,25.027542114257812
2010-08-24,,1.2799999713897705,18.36260986328125,11.255245208740234,6.226500034332275,7.228294849395752,24.572866439819336
