Date,AAPL,AMZN,GOOGL,JPM,META,MSFT,TSLA
2009-01-26,0.014486334876579132,-0.019751210246187534,-0.0025561981355690655,0.009060616747943895,,0.02499992839310039,
2009-01-27,0.01215966691842607,-0.023977425415527165,0.02349696381376165,0.022857284289078184,,0.0017020198257917674,
2009-01-28,0.03824570177973463,0.03963664692510904,0.05185829788495888,0.10375051066335184,,0.021517514635110757,
2009-01-29,-0.012739220049260869,-0.007148486207655069,-0.015343875064774304,-0.08062155129254911,,-0.02494495249266626,
2009-01-30,-0.030859909671298036,0.17639999389648442,-0.013952034429849713,0.0031458146135523446,,-0.027856389755223754,
2009-02-02,0.015310380991132133,0.03961234322417795,0.0060259911753919315,-0.012152248615303729,,0.04269004987813263,
2009-02-03,0.01606400696275312,0.039901953231123555,-0.0003522939818597637,-0.04563483964826076,,0.03757716872446304,
2009-02-04,0.006130397206773663,-0.039786169398288385,0.007489980742264368,-0.0004156726008014422,,0.007026750764264067,
2009-02-05,0.031106452742656776,0.0347199304033281,0.03125380169934777,0.020798637799668285,,0.022007769027994728,
2009-02-06,0.033796712208737034,0.05333972437030399,0.04964375128266618,0.1259163719815828,,0.03256283531215076,
2009-02-09,0.027977879587187005,0.0024041763338740196,0.020173506183662315,-0.012666782759014672,,-0.011190192049762016,
2009-02-10,-0.04565378355278604,-0.050966894377674654,-0.05348890891370406,-0.09750755815777268,,-0.032921722327930225,
2009-02-11,-0.010324186209729524,0.01642711956983889,-0.0013110290196257646,0.05970772990422968,,0.021807861783962768,
2009-02-12,0.02530459645159233,-0.006060611449738351,0.013992768497929298,0.0038329019404426123,,0.0026032504693012104,
2009-02-13,-0.0011077980982161506,-0.010944292655753363,-0.014791323536011536,-0.05727421985518266,,-0.008826642868134171,
2009-02-17,-0.04669252905807908,-0.025134427973319995,-0.04199275630033028,-0.1231263143687793,,-0.045885988371504705,
2009-02-18,-0.0016923607180431288,0.011026482672106708,0.030496673732448132,-0.00646668290912189,,0.001657907582827356,
2009-02-19,-0.039525392720516916,-0.006415390697109946,-0.029650799118102422,-0.04230567475275526,,-0.01158905784303177,
2009-02-20,0.006178824081628065,0.030831312259671506,0.01111946061323299,-0.03398071807422287,,0.005025435967354275,
2009-02-23,-0.04660137728998759,-0.03366742050144367,-0.04730834369131376,-0.019598227507803045,,-0.04388917745375054,
2009-02-24,0.03795279930667417,0.06303677503230887,0.046627792404906554,0.07739602256652045,,-0.0023241741041634123,
2009-02-25,0.010083276694003995,-0.02881099563236056,-0.011029123169429167,0.03377736006269494,,-0.012231014423890296,
2009-02-26,-0.02161043026139109,-0.021503627547581727,-0.013054730320423147,0.060745893094389825,,-0.03183916970714462,
2009-02-27,0.0013457745235396779,0.03930058990430063,0.00240237481085237,-0.008677194651966591,,-0.016443747495016647,
2009-03-02,-0.015340368411636551,-0.043216577535384104,-0.03204240696459526,-0.07396065442565325,,-0.022290649731881218,
2009-03-03,0.004889878517516433,-0.004678142604235491,-0.005134980282045176,-0.0070886788569356485,,0.005699427317276573,
2009-03-04,0.03168502429683717,0.050405164741439856,-0.02015492443849587,-0.08138975961770589,,0.015113800690229828,
2009-03-05,-0.025556835230798103,-0.0006171439771589515,-0.04164041524566198,-0.13989603491812597,,-0.05272968591342375,
2009-03-06,-0.03984656144891141,-0.04755289122915618,0.009586269132948022,-0.040361829597667875,,0.0006550317025899588,
2009-03-09,-0.025674510949988627,-0.019452157481322896,-0.057296465498301696,-0.0018830162376798354,,-0.008507815459954604,
2009-03-10,0.06641832231682598,0.0862953101735564,0.059403901312058194,0.2264148841821303,,0.08778842976442869,
2009-03-11,0.04569532692538991,0.043068024364484314,0.03160590862775314,0.04615397469962068,,0.038228332229703454,
2009-03-12,0.039598804073337046,0.015173634397949609,0.017677930801625497,0.13725465003114534,,-0.005844770452501091,
2009-03-13,-0.004359485564933152,-0.013653386681345081,0.002751044157858429,0.02370736865105738,,-0.021163969096193447,
2009-03-16,-0.005315979410572158,-0.024041958891258708,-0.014580050248513388,-0.027789572823927355,,-0.024023757414525115,
2009-03-17,0.044435511186735166,0.06524339767763654,0.048953771336111895,0.08878289598220368,,0.03999982250474954,
2009-03-18,0.01866325251890144,-0.001401573729648331,-0.0066797045947804,0.07836109069760111,,0.0035499818055146903,
2009-03-19,0.0009849458030355418,-0.016140318753426586,-0.009486763804704146,-0.07967504896079358,,0.010613410870740081,
2009-03-20,-0.000295231930341755,-0.001997206183292133,0.0006667775644186857,-0.07214440089630181,,-0.004667257595703078,
2009-03-23,0.059749889401393474,0.08033165947310028,0.055851748725168404,0.24665221145571703,,0.07444315530183299,
2009-03-24,-0.01077501799474978,-0.03664990039604987,-0.004102278503566925,-0.08523907993183266,,-0.021821973384420934,
2009-03-25,-9.362888852482154e-05,-0.005631144820439138,-0.008929325881725791,0.08181780712790876,,-0.002788769974556904,
2009-03-26,0.031740415609991635,0.0178177059389939,0.02679700600433188,0.018907408574108775,,0.05313192966931157,
2009-03-27,-0.02748719534102584,-0.043018036920487335,-0.01582276459713261,-0.05841873235209749,,-0.03717491794672645,
2009-03-30,-0.0220869840997564,0.013045945410124604,-0.014408890634221128,-0.09306581024530758,,-0.03585188878342083,
2009-03-31,0.006029352878389682,0.027995493808792737,0.01566999723770013,0.06961727761150605,,0.05091557112894107,
2009-04-01,0.03396119028699429,0.0008169991930648823,0.017324652180080946,0.058691055354809896,,0.05117039642053545,
2009-04-02,0.036985764361201934,0.0386394453845309,0.023751167505419835,0.0024919329624015774,,-0.0010356407519535038,
2009-04-03,0.02910099775391095,0.02397171757198069,0.02008266620946153,0.039773024045179906,,-0.027994226279692502,
2009-04-06,0.021208950429528084,-0.0023026897898226206,-0.0041646773303368745,-0.03688537259519242,,0.0005333204776041267,
2009-04-07,-0.029126238241276137,-0.031798906900156076,-0.026042716669413823,-0.03368785629708315,,0.0,
2009-04-08,0.011478066819741617,0.0194675981546637,0.009340515140266126,0.006605441049895244,,0.022921517455082308,
2009-04-09,0.02794027070030869,0.0362432169325384,0.029005575500213876,0.19394830344113,,0.025012683416358428,
2009-04-13,0.005436325031835443,-0.010404936773797724,0.015060374257662268,0.02900738344949283,,-0.00406746725978524,
2009-04-14,-0.01588750539215278,-0.021788691432962692,-0.024331552938793966,-0.0890206925610103,,-0.012250922771171457,
2009-04-15,-0.0056633878291544315,-0.03250452260462511,0.028706120977632033,0.060586298930417115,,-0.026873271801543974,
2009-04-16,0.03238725915559071,0.033998086396559435,0.0243477529977012,0.020884526434100437,,0.049389242731557426,
2009-04-17,0.016220135417363668,0.010355977306624853,0.009003595062544667,0.0006017073989927901,,-0.02834011447684104,
2009-04-20,-0.023658446017714274,-0.006149885959243928,-0.03299006226151713,-0.1073360587075195,,-0.03072923160020813,
2009-04-21,0.010456219575948111,0.015083164039851438,0.0057211143069300086,0.09565488703144531,,0.019344527555178903,
2009-04-22,-0.002053406774922939,0.0058420121147158,0.00626517654497083,-0.019366730991143277,,-0.010015708852908922,
2009-04-23,0.03201388193271115,0.017803004122233013,0.0021622404721080013,0.04106591886250355,,0.00745476434841752,
2009-04-24,-0.01196142702318459,0.04776085288133047,0.012477567719388905,0.005118664558149577,,0.10517974185817147,
2009-04-27,0.006698873567527963,-0.015865477498265945,-0.00908877552523435,-0.01797458548395392,,-0.024390329513335085,
2009-04-28,-0.0066542972714259685,-0.008662235462089107,-0.005803789002352011,0.00030485984385797416,,-0.023039037436226706,
2009-04-29,0.010008134227853516,-0.031674719273689034,0.020223618848797198,0.05154028931724186,,0.016056322467706607,
2009-04-30,0.005513144991261099,0.009149010325355977,0.011494999667816863,-0.04292333090291478,,0.0004935607239611173,
2009-05-01,0.011205834792616498,-0.019374085499531346,-0.005757861870621772,-0.015454655558023167,,-0.0009872064827555205,
2009-05-04,0.037959826479529335,0.010258400329679507,0.021057255917501738,0.10156989052972709,,-0.002470423247018627,
2009-05-05,0.004846353086046085,0.02670168453764843,0.002512437067761608,-0.027102731279872616,,-0.01981182061248732,
2009-05-06,-0.0015826537334318047,0.001098996173308775,0.0011910953521656609,0.06892574629090498,,0.0,
2009-05-07,-0.02596226202329921,-0.033052856864529745,-0.017002541456261122,-0.05319724725184194,,-0.02374931714450723,
2009-05-08,0.0010073532247780737,-0.016775970919669647,0.027029109495743775,0.10499485938621334,,0.005175991854054374,
2009-05-11,0.0029415276206434804,0.008466963963468022,0.0015958695935294198,-0.07986658551444459,,-0.005149338917762258,
2009-05-12,-0.03974700305939283,-0.008650278495705876,-0.0219864293475881,-0.013117400660918488,,0.029502993613686357,
2009-05-13,-0.03962371669196807,-0.0479917954396184,-0.023733807750041747,-0.037048141281470603,,-0.007038543867411984,
2009-05-14,0.02895591283448984,0.01240059385153236,-0.005236891864373594,0.043759560415679744,,0.015696148855854908,
2009-05-15,-0.004310371462027285,-0.020103850318717753,0.006451647289681395,-0.01772665816241259,,0.007976007659555417,
2009-05-18,0.03455325310862656,0.031929300599758736,0.01753839358408049,0.06731595835410942,,0.018793522097046322,
2009-05-19,0.006316346192058786,0.0252798412643902,0.005140653812751195,-0.03891542046613872,,-0.007816431558031356,
2009-05-20,-0.012396799928467872,0.0012841597296058271,-0.004262032794707049,-0.03518592079761462,,0.003446668521773555,
2009-05-21,-0.013426663348631296,-0.02577911229395924,-0.00171205240985417,0.010130752397318421,,-0.027478010591279856,
2009-05-22,-0.013528774887051509,-0.0042127519787078516,-0.007566245158960316,-0.014040517621604187,,-0.003531685136135443,
2009-05-26,0.0675916007570696,0.036356437156532584,0.027598473814428814,0.06190101663795633,,0.029873541945026894,
2009-05-27,0.017357987555897125,-0.016456204007706976,0.0029676498265900353,-0.051450763316409964,,-0.010324878376075541,
2009-05-28,0.015181891602238595,0.007133570436640646,0.011934214747776117,0.057414644747523225,,0.015896655972747586,
2009-05-29,0.005478362746336396,0.004378611780549324,0.016642279251175784,0.006821579740429851,,0.02151618439247449,
2009-06-01,0.026066297962649143,0.06488018113331573,0.02236177880373491,-0.021409215006181426,,0.024413411243002114,
2009-06-02,0.0010042971697379333,0.02263693178007875,0.004313633787025983,-0.04458613793757116,,0.0,
2009-06-03,0.010467026642092314,0.008830779347185125,0.007586184915533867,-0.015072459538047589,,0.015420574046761004,
2009-06-04,0.019794155248782808,-0.00186738962482913,0.01999307274705453,0.04031773448734399,,0.004601868916746632,
2009-06-05,0.006470497747790738,0.023854012892445597,0.009176042944193608,-0.022630811763518777,,0.014201066346002378,
2009-06-08,-0.005668639142591636,-0.013704875687413964,-0.01249086693372059,0.024312774208760102,,-0.004065526006178377,
2009-06-09,-0.007854892283370773,0.00833725176141531,-0.007179380789085088,-0.0036736123727117986,,0.0013607460114475334,
2009-06-10,-0.017307141430486395,-0.005626984996166873,-0.006932517201131083,-0.011911164234659877,,0.021286410034303316,
2009-06-11,-0.0021386911472000003,-0.010393827054436144,-0.008321766851014267,0.0028699660207389677,,0.012416834884477757,
2009-06-12,-0.021293302613549114,-0.018788685632271873,-0.009696900319117074,0.005438301943506696,,0.021901258826384495,
2009-06-15,-0.006425155009955774,-0.010704109499233616,-0.018995466972421604,-0.03216668038138626,,0.003857276597751813,
2009-06-16,0.0019104005176899808,-0.012382746955849289,-0.0018475131712859527,-0.014705774691428863,,0.0012808183950958618,
2009-06-17,-0.005647025992896015,0.006086450372019936,-0.0020192746351413993,-0.02298488864376569,,0.009808501669034131,
2009-06-18,0.0022125908361172453,-0.012704233702237389,-0.0026495398543397997,0.043996174658999854,,-0.007601502772174862,
2009-06-19,0.026494103795150714,0.016666627709381876,0.01456314939421044,0.024290196299824762,,0.024255207103736076,
2009-06-22,-0.015127243165551585,-0.04592569754681752,-0.030326991614327392,-0.06085714625141658,,-0.03282055589192601,
2009-06-23,-0.02446010356867645,-0.018572310382374613,-0.004099520070156237,0.02129587527412169,,0.0025769308899299403,
2009-06-24,0.016491627691799238,0.020468578439066798,0.008898492323783591,-0.0032764806725050777,,0.005569419624526617,
2009-06-25,0.026721007546466558,0.03696230851021087,0.015832560681296792,0.020322696049888123,,0.013634743993782505,
2009-06-26,0.01844747806342495,0.02043786643803225,0.022969337849217286,0.00908039444097386,,-0.01849503907203398,
2009-06-29,-0.0032993336328349665,-0.010133415496981102,-0.0027744610380349144,0.004354259648595038,,0.021841707812731093,
2009-06-30,0.003240018814451018,0.007587585442173195,-0.006012261142404496,-0.014162177893572547,,-0.0037719178575841283,
2009-07-01,0.0028080526178986265,-0.02462351467166235,-0.006167017695633881,-0.008514210764571595,,0.01135859726862698,
2009-07-02,-0.019673356654763663,-0.027941138659105857,-0.025060397883896912,-0.044418000346089115,,-0.02787068930095693,
2009-07-06,-0.010069859274273396,-0.015380763360247074,0.002742052415840357,0.010226183346072615,,-0.0072736486656656,
2009-07-07,-0.02315911451505792,-0.03162608737647188,-0.03168883788172616,0.006441484585064439,,-0.02887946514843609,
2009-07-08,0.01344235535446292,0.022874501418941984,0.014774404275622821,-0.003047803119752057,,0.0013314143943818912,
2009-07-09,-0.006267766110439332,0.009565651649501516,0.01962788615060118,0.02782035891226431,,-0.00531891664293116,
2009-07-10,0.015840502494586017,-0.006017916988450334,0.009771203147362906,-0.03807264021702794,,-0.0022286458595858205,
2009-07-13,0.027576957096582255,0.049465451603116994,0.023889960944523114,0.07328369850584604,,0.03751706248352038,
2009-07-14,-0.0004918229842012511,0.00589166321051926,0.0009192614755344497,-0.0002878934458998561,,-0.005165508096587779,
2009-07-15,0.03240341986838957,0.031726691710073585,0.03174077975944645,0.04495605511792511,,0.043703552124048084,
2009-07-16,0.004357368436535891,0.01845063734320207,0.010110216777935666,-0.003584111573339488,,0.013267305366579496,
2009-07-17,0.028673926266065797,-0.0030193964352449587,-0.0279032657521614,0.02103480634357191,,-0.006137027472338796,
2009-07-20,0.007644040218615755,0.027722762378464827,-0.00018605673245797316,0.0024396081375601675,,0.009880172019629319,
2009-07-21,-0.009155680098972274,0.008840538260142639,-0.005276974711136084,-0.0010819540061856037,,0.012229543064153026,
2009-07-22,0.03451932193644325,-0.0024716675371985186,-0.0004907125279981495,-0.002977487557738412,,-0.0012081891375108622,
2009-07-23,0.006890426714679654,0.05721369415785049,0.02256302201251037,0.03584054135509018,,0.030645445551378936,
2009-07-24,0.013750030713747474,-0.07861935756670513,0.021447917422776186,-0.0060290691811923924,,-0.08255094501322557,
2009-07-27,0.0006874611207050574,-0.026014611758961803,-0.004298075348212138,0.0055379236529098375,,-0.014498646450340935,
2009-07-28,-0.0006246072107431999,0.008784468240516041,-0.011128597025644171,-0.0013111714907273475,,0.015577098075900464,
2009-07-29,0.00018726186063511285,-0.007531198941868156,-0.008207208604747551,-0.008140811307152163,,0.014061173880466127,
2009-07-30,0.01724711919967814,0.02074937045509273,0.021547674877262724,0.018533380214978523,,0.00041944170921470736,
2009-07-31,0.003685521004970882,-0.0038331968383077397,-0.005811971034809571,0.004679042060279137,,-0.012179345186487334,
2009-08-03,0.018605991134957645,0.019589577549866677,0.020675035622650162,0.024579491143616572,,0.01318033936972074,
2009-08-04,-0.0052879248097662535,-0.018755775733417912,0.003361210208213894,0.015404041736855056,,-0.0025175632899667733,
2009-08-05,-0.0026577787856879587,-0.017599070423180208,-0.005708259375389102,0.03904519203348,,0.0016820374356680823,
2009-08-06,-0.007267760238588439,0.0021354430252282786,-0.001728972790593808,-0.024653319767854565,,-0.01469956178604026,
2009-08-07,0.00976161157650468,0.010062749221801948,0.014965882519894391,0.03950944037285886,,0.004263061967546777,
2009-08-10,-0.004772992385360109,-0.010314035175963632,-0.0010720196919608016,0.007790275907133104,,-0.005942430222607098,
2009-08-11,-0.011474047739364446,-0.010421636073193019,-0.005847403614251401,-0.033965685050854955,,-0.012382482836192144,
2009-08-12,0.01523031521320739,0.02872184928818533,0.010221632583043094,0.023520850052783038,,0.017293979169646923,
2009-08-13,0.018813089291370044,-0.01582127548063983,0.008068327782999374,0.01634653962758148,,0.003824598956535974,
2009-08-14,-0.009737412946039692,-0.012056765490697563,-0.004932029465756882,-0.010489245299192484,,0.0029636674200699265,
2009-08-17,-0.04311050373913372,-0.030150737140743344,-0.032847912746352015,-0.040518467976498496,,-0.0185733190904257,
2009-08-18,0.027633221117341122,0.013076726781718673,0.0008766310887582396,0.0238153718900751,,0.019895810162333882,
2009-08-19,0.0036585224618685963,0.010716061701289137,-0.0029419626552580347,-0.006954020964337837,,0.002968500355319925,
2009-08-20,0.010510153019366086,0.01313255463720675,0.03702962195738335,0.024390288818636696,,0.000846262918017926,
2009-08-21,0.017374919686113488,0.010821690923797256,0.010490524194754158,0.029230882625242538,,0.03126267581929132,
2009-08-24,-0.000945343046724556,-0.005882375380572125,0.007501665351457687,-0.014887760545998385,,0.009422398545858135,
2009-08-25,0.0020110942071387417,-0.00366865538802863,0.005632070891488317,0.013252818127426513,,0.0,
2009-08-26,-0.011747188638114858,-0.0022568065264447768,-0.0071492480793952096,-0.006425187611667438,,-0.003652231998732658,
2009-08-27,0.01218568131391451,0.00369049270677535,-0.004145301551625735,0.0034642468447918517,,0.005702420590160129,
2009-08-28,0.003540947358706692,-0.01838450213018561,-0.002810954623266637,-0.012197379644473316,,-0.0004047412129827288,
2009-08-31,-0.010820006811369631,-0.018970467324612827,-0.006627199242351889,0.012581079335430845,,-0.001215643256237131,
2009-09-01,-0.017300407723207734,-0.025003145045997544,-0.012801267327205101,-0.041187330606574646,,-0.026369239971305247,
2009-09-02,-0.0007257969691177868,-0.012885265424396275,-0.0060338679064539935,-0.019438443606857647,,-0.005833419747298008,
2009-09-03,0.008293893357986137,0.0040952219501797504,0.009955475764956256,0.030592164314335202,,0.01047787465648864,
2009-09-04,0.022576118528114808,0.005225578429409294,0.008262073061159336,0.005462303039603711,,0.021153354351694853,
2009-09-08,0.015383408661655773,0.025738565551475245,-0.0058096763267980744,0.0047237230398169405,,0.008122900773458008,
2009-09-09,-0.010350677728721447,0.016563636835168705,0.011665402108612222,0.007522077770319546,,-0.0016116132115988613,
2009-09-10,0.008297118870465692,0.019576878917570317,0.015022470726394843,0.0037332887682914873,,0.00887854027917001,
2009-09-11,-0.002318300503660553,0.008229009213733374,0.0025481741847930284,-0.01208786331672651,,-0.005599878668447245,
2009-09-14,0.009061507893458387,-0.008043623095838282,0.0063117147012605734,0.029412003168662215,,0.005631413903036009,
2009-09-15,0.008289333745517657,-0.003696653769811209,0.005093371090868715,-0.012799409784406413,,0.007999841210384107,
2009-09-16,0.038308062817914657,0.08557752145567576,0.022511285516951363,0.033803892328052365,,0.0,
2009-09-17,0.014735356588179815,-0.00286659578423365,0.007024490626519109,0.006942744858506877,,0.003968428279638614,
2009-09-18,0.002546845979626511,-0.001769105991455966,-0.0005286843747281944,-0.0002224477621541876,,-0.0015810364936896804,
2009-09-21,-0.005404800571584656,0.00310144863848949,0.01127237367258016,-0.008898759224352348,,0.0015835401284221007,
2009-09-22,0.002499907968294357,0.0352252929262975,0.004145064242993435,0.04309809162780809,,0.01857695249306701,
2009-09-23,0.005528809463486439,-0.014613342285156206,-0.0012022972399430287,-0.0303430838495774,,-0.002328647599049938,
2009-09-24,-0.009056706292032035,-0.0029226535848729807,-0.003390557235181224,-0.01531258405160274,,0.008946459809373586,
2009-09-25,-0.007888036549653421,-0.017262011626315354,-0.008635807829062037,-0.01622730474043388,,-0.015034950457218033,
2009-09-28,0.02072706727372764,0.01866987086626115,0.012284806394874614,0.026575127571042856,,0.010958768493811943,
2009-09-29,-0.004136467635705521,-0.005313934267108911,0.0,0.0015623471500447739,,-0.003096995177766848,
2009-09-30,-0.0001616242408014612,0.017880561752855906,-0.0053757356921000365,-0.023618348096374198,,-0.001164832897323942,
2009-10-01,-0.024224584194351362,-0.024850079258340485,-0.017444815331185137,-0.055910762957224525,,-0.032659392094455675,
2009-10-02,0.022337705344411152,-0.013071225140463771,-0.005377577774928977,0.013068498778920246,,0.0032153495635338647,
2009-10-05,0.006057339711450727,-0.013133003341840532,0.008130697324858938,0.0463450271017658,,-0.012820890563292386,
2009-10-06,0.021449208477171577,0.025262206671461396,0.020920276062149634,0.025343027015726216,,0.019074453936373637,
2009-10-07,0.0012632367048188708,0.03365974292019258,0.03769497912037645,0.01759026304646505,,-0.0003979714905668619,
2009-10-08,-0.005151396738164227,0.013302117254339496,-0.00649231927096483,-0.00875257300621568,,0.02270922199510239,
2009-10-09,0.006340042888008934,0.005145955132038527,0.004025981879808738,0.012140889870682958,,-0.004674645894780394,
2009-10-12,0.0017853676469610225,-0.022045809248598114,0.015089494948103077,0.005016830337072564,,0.0066538830469102805,
2009-10-13,-0.004140129158492267,0.013141041610055026,0.0039501583625005665,-0.009115174325956543,,0.003498771823543523,
2009-10-14,0.006683347896091041,0.027733891572568004,0.017505671690487556,0.03285157790467008,,0.005811908239919061,
2009-10-15,-0.0038161480626724975,-0.014877945151888228,-0.010105955817210188,0.0,,0.028890351408586756,
2009-10-16,-0.013171754670784575,-0.0071867769343716414,0.03762892591551914,-0.023324470745084258,,-0.007862009266313752,
2009-10-19,0.00962491256028608,-0.006714139613043568,0.004073927227450813,-0.0017368203338433696,,-0.005283001546893096,
2009-10-20,0.04687714795933817,0.0031685394661800093,-0.0006701827824127093,0.001087539373146429,,0.00037909939229208156,
2009-10-21,0.030991724842759805,-0.01642452463131472,-0.0011237977111434594,-0.02998043869346312,,0.007963570841851064,
2009-10-22,0.0013664283288992163,0.00032115814568234313,0.005425434952626373,0.023739808859369438,,0.0003767276336756886,
2009-10-23,-0.006140112643808093,0.2679507371356278,-0.0007218807167009844,-0.010500840406666101,,0.05377931806299596,
2009-10-26,-0.007159033786551028,0.05190309497055723,0.000939233388824734,-0.03117371547930048,,0.02355460560461964,
2009-10-27,-0.0252369802079071,-0.02061938179346634,-0.010681837646253856,0.0018254743281567176,,-0.003137938417226538,
2009-10-28,-0.02518122661115163,-0.0035225872066700914,-0.014572620137652592,-0.027790328054120517,,-0.01993717718886301,
2009-10-29,0.020529903310974262,0.007727788537060132,0.01989635445394966,0.039128361075374984,,0.0071378005548039525,
2009-10-30,-0.03997948641390059,-0.0307554900651148,-0.027093821376882765,-0.05817373954385152,,-0.017363605294647533,
2009-11-02,0.004297167112502276,0.0002525258403527353,-0.003972942896276033,0.019391899708789184,,0.005409312706378788,
2009-11-03,-0.0029582001849230988,-0.003954891621460677,0.006179938770746407,0.0028177546567882406,,-0.012553487429216248,
2009-11-04,0.010913967642994127,-0.010729057716270196,0.005658066264523809,-0.011474872863305507,,0.01925130022141608,
2009-11-05,0.016875312774228268,0.02997436643978557,0.015397957712367738,0.039326862831259524,,0.014611928215342074,
2009-11-06,0.0015977015807342454,0.04634773412404258,0.004465481383452152,-0.00888953106812107,,0.0017556410762449293,
2009-11-09,0.03663680240968614,0.0037242418194656235,0.020704167670959173,0.020009185769570337,,0.01648001022165535,
2009-11-10,0.007545240369699391,0.02747300319402224,0.007555291046104973,-0.004058551632771024,,0.0006899409679135271,
2009-11-11,0.0013298943484518766,-0.0018440389714621253,0.0067048277121450894,0.0033956746533911897,,0.003791971308420017,
2009-11-12,-0.006199254877707117,0.0047725559095321834,-0.004749834794475438,-0.023014710834006857,,0.008241542175345673,
2009-11-13,0.012179105179334293,0.0186929803713185,0.007396413735504259,-0.009237641470319247,,0.00919621702077178,
2009-11-16,0.010662370999539927,-0.010378245868959302,0.007394392587849463,0.0032636815606332803,,-0.003037586928370861,
2009-11-17,0.0017908177217342836,-0.002583813033166904,0.0020997741140023063,0.0027875732827651323,,0.02006114014034477,
2009-11-18,-0.005024349860520916,0.00030473981584822063,-0.0014545360138070729,0.005097477516953441,,0.003666661008499883,
2009-11-19,-0.026461354876147314,-0.01751843608159198,-0.006347014006954033,-0.019132932839547534,,-0.010959965448039122,
2009-11-20,-0.0029423122403157143,0.005194157264360122,-0.005288119862893237,-0.0021152532933774726,,-0.00537217682524227,
2009-11-23,0.029811984709992023,0.02575972525705672,0.02173842145942717,0.01931216342405473,,0.010803241314528922,
2009-11-24,-0.006994399944217022,-0.0004511668205093855,0.0012706519527529991,-0.01848433751117029,,-0.0010019792496114288,
2009-11-25,-0.0012230027958662903,0.008199203301001656,0.004544783999935964,-0.007532565367478594,,-0.004011852171595054,
2009-11-27,-0.017630495291289572,-0.017085734062403546,-0.010209292054236041,-0.019687250356355324,,-0.01913414114123968,
2009-11-30,-0.003390270509120552,0.0316532430284191,0.005588546596576149,0.02806688168981042,,0.00650240834916338,
2009-12-01,-0.014706470338649913,0.01905678653216203,0.01178387220341981,-0.006354455963403116,,0.020401064262525415,
2009-12-02,-0.003756887218089866,0.027075811528620708,-0.004000996196570239,-0.006868690081287876,,-0.007664261368154901,
2009-12-03,0.001274010397602554,-0.007592320029090938,-0.003012638603867912,-0.012640479014424555,,0.0016792784828014717,
2009-12-04,-0.016083178738764525,-0.02543027993385283,-0.0012463208493604938,0.00821320396518388,,0.005028370524278847,
2009-12-07,-0.02260495781808447,-0.024494900254805274,0.0021196306987589786,-0.011739523691636222,,-0.006337233509532414,
2009-12-08,0.0048689447604082225,-0.0007450469830819761,0.0013645606963983425,-0.0009698771158445085,,-0.007385184692551006,
2009-12-09,0.04176540072007162,-0.020878434224811282,0.0033558048296018494,-0.0004854093453381392,,0.004734582362883932,
2009-12-10,-0.006925955079475132,0.03099539678365315,0.004210465757003901,0.0019423748654048278,,0.005385258485926414,
2009-12-11,-0.008959916586727568,-0.00908554764278735,-0.001673814183864919,-0.007511436264073357,,-0.0006696364200787785,
2009-12-14,0.011865880475454782,-0.020648559674526612,0.008839921211918345,0.019775311697855402,,0.008710173114520936,
2009-12-15,-0.014265052341296713,-0.00875321777986382,-0.004347749603007878,-0.021786204866263814,,-0.0029891350305674136,
2009-12-16,0.004429026188103036,-0.014359158748367462,0.007789128222482233,0.012236974908619525,,0.002665162428062473,
2009-12-17,-0.016254205268899424,-0.01129638927742005,-0.006390576871163844,-0.026354128442869995,,-0.016611389637905427,
2009-12-18,0.01860778103372307,0.012370939106568501,0.004175523442451867,0.01688594171517188,,0.02567589867613962,
2009-12-21,0.014327243264852019,0.03354613355122549,0.0037892990681684946,0.023199522076081225,,0.005269961171254556,
2009-12-22,0.010745180996914794,0.007229438637820662,0.004075703556691401,0.0009543600452033285,,0.009829791819096378,
2009-12-23,0.008684081595766502,0.038803742310711264,0.017567125623536572,-0.009060096616277824,,0.0032443189071691414,
2009-12-24,0.03433937486627481,-0.0033827501910745905,0.011116933834197207,0.007940341953290186,,0.002587586271994402,
2009-12-28,0.012294587328693707,0.006066269448151251,0.0070979650776827885,-0.004058361369927321,,0.005483816448572654,
2009-12-29,-0.01186148755259242,0.000717840001226655,-0.005570855492656901,-0.005513054599275535,,0.007058056243367528,
2009-12-30,0.012147085441300831,-0.02094539969974407,0.00537612630664297,0.0009639949451798469,,-0.013698613552608041,
2009-12-31,-0.004299753886317426,-0.014433328530841338,-0.00441603209864061,0.0033708687922691105,,-0.015504064372026227,
2010-01-04,0.015565155664700736,-0.004608929715363752,0.010919678147503609,0.029553157264106344,,0.015420149962363183,
2010-01-05,0.0017289881676947338,0.0058998892697967875,-0.004403634924128763,0.01936988098742698,,0.00032309376316885796,
2010-01-06,-0.01590636137064705,-0.018115634693665172,-0.025208714442846336,0.005494739416908256,,-0.006137207896915076,
2010-01-07,-0.0018487319808275782,-0.0170132608680289,-0.02327949459618306,0.0198085073268921,,-0.010399649508115005,
2010-01-08,0.006648430222149004,0.027076941270094634,0.013331074952991129,-0.0024558998023076484,,0.006896631483501281,
2010-01-11,-0.008821657487208978,-0.024041349123433142,-0.0015115946418153836,-0.0033569240405126877,,-0.012720090175007859,
2010-01-12,-0.011375086630307063,-0.022715100723843973,-0.01768398358468004,-0.023355206502194137,,-0.0066072892520965265,
2010-01-13,0.014105520368417723,0.013820227706130561,-0.005741062001254349,0.017475310872351324,,0.00931162914374184,
